innovation,integrity,quality,respect,teamwork,document_length,Doc_ID
43,1,60,6,3,2562,215.F
15,5,20,13,2,1857,216.F
56,6,57,14,6,3828,217.F
9,4,5,4,3,946,218.F
7,1,4,2,2,939,219.F
36,8,35,3,14,1832,220.F
8,6,12,2,10,776,221.F
39,8,41,11,12,2439,222.F
13,2,13,1,15,1012,223.F
20,5,14,6,9,1319,224.F
19,7,29,4,10,1415,225.F
9,10,15,3,8,1366,226.F
12,0,17,3,3,1300,227.F
2,2,9,0,1,882,228.F
3,1,10,0,7,637,229.F
38,42,61,165,47,5612,230.F
50,3,43,23,8,2086,231.F
25,9,23,18,18,2691,232.F
28,6,36,21,16,2478,233.F
20,5,16,7,2,1731,234.F
29,7,14,13,1,2726,235.F
20,1,17,3,2,1344,236.F
20,3,30,11,9,2006,237.F
18,2,16,5,5,1572,238.F
14,2,11,5,0,1446,239.F
22,7,21,14,10,1795,240.F
17,5,11,9,7,1888,241.F
30,15,39,42,15,3619,242.F
10,3,20,7,4,2531,243.F
43,5,28,16,5,2974,244.F
6,2,17,2,3,1615,245.F
17,1,10,8,1,1870,246.F
27,9,13,17,4,1880,247.F
11,4,15,10,6,1872,248.F
5,6,17,5,4,1744,249.F
12,6,11,9,3,1482,250.F
6,0,6,5,2,1386,251.F
21,11,26,51,10,3145,252.F
44,7,45,38,3,3285,253.F
32,4,39,11,12,3035,254.F
32,3,27,16,12,2599,255.F
13,3,6,22,4,2010,256.F
22,3,16,13,17,2388,257.F
17,5,30,30,8,2985,258.F
